"SampleID"	"diversity"	"richness"	"evenness"
"Sample.1"	"Sample.1"	6.01587586771419	918	0.839046123101901
"Sample.2"	"Sample.2"	5.75936452810286	728	0.810739894076034
"Sample.3"	"Sample.3"	6.13728643981587	990	0.85349658142741
"Sample.4"	"Sample.4"	5.63006638760482	698	0.80880377585622
"Sample.5"	"Sample.5"	5.59598750340119	661	0.804770162759795
"Sample.6"	"Sample.6"	5.32788428995849	334	0.818618485682415
"Sample.7"	"Sample.7"	5.81993383442343	849	0.828834270972343
"Sample.8"	"Sample.8"	5.21496684971292	403	0.813447510065929
"Sample.9"	"Sample.9"	5.75403174217837	757	0.827701107735919
"Sample.10"	"Sample.10"	6.01197293131539	868	0.85652952898239
"Sample.11"	"Sample.11"	5.92423984049287	727	0.84061172939295
"Sample.12"	"Sample.12"	5.98017494112037	864	0.852296304462099
"Sample.13"	"Sample.13"	4.92336081081147	307	0.776055940729176
"Sample.14"	"Sample.14"	4.68350349000648	166	0.762121306552714
"Sample.15"	"Sample.15"	5.32965300142074	314	0.818048201679392
"Sample.16"	"Sample.16"	6.64434948926102	249	0.711330612392343
"Sample.17"	"Sample.17"	5.92982179142138	849	0.812135444880361
"Sample.18"	"Sample.18"	5.48986635888394	516	0.792626929117248
"Sample.19"	"Sample.19"	5.28372396308021	414	0.804225756552546
"Sample.20"	"Sample.20"	6.20427213572866	1112	0.851672544379265
